,pm,pm_pred
22498,0.21815621414334874,0.57689166
22499,0.217267020086102,0.5762405
22500,0.21640776601158973,0.5756951
22501,0.21573367184835707,0.5752968
22502,0.2153625339710907,0.5749133
22503,0.21531997257749494,0.57465136
22504,0.21512664972393059,0.5743728
22505,0.2150449442149473,0.5740247
22506,0.21506368695351938,0.57357883
22507,0.21466858986212972,0.57306165
22508,0.21447085818742212,0.5725733
22509,0.2144555983083792,0.57221746
22510,0.2143072605299445,0.571886
22511,0.21403284204697437,0.5715341
22512,0.21321098918371123,0.5711578
22513,0.21220659637677525,0.57068396
22514,0.2115439178924665,0.57014215
22515,0.2111402137941071,0.56944674
22516,0.21093541047786896,0.5687234
22517,0.21055796729336826,0.56803757
22518,0.210563171857062,0.5673666
22519,0.21064257535942937,0.56664926
22520,0.2101568950097298,0.56595993
22521,0.20956399376362642,0.5653797
22522,0.20899068338767662,0.5647097
22523,0.20846737290830997,0.5640057
22524,0.20787462297614429,0.5635662
22525,0.2073751775588302,0.56310767
22526,0.2066694388141485,0.5625973
22527,0.20583851131222097,0.56214947
22528,0.20468100324948704,0.56160134
22529,0.20383967541003,0.5610043
22530,0.20321252960031697,0.5603837
22531,0.20251749895896834,0.55977166
22532,0.2019250552431113,0.5591852
22533,0.2018078385148192,0.5585987
22534,0.2016856347076079,0.5579649
22535,0.2010347800427394,0.5572894
22536,0.20066257874544832,0.5565786
22537,0.20057071410729432,0.5559264
22538,0.20033230432350121,0.55537325
22539,0.19996502637077623,0.554765
22540,0.19948210779943484,0.5541498
22541,0.1988361532018353,0.553549
22542,0.1981683389431935,0.5529728
22543,0.1974304300472712,0.55245644
22544,0.1966806213015943,0.551891
22545,0.19645062959641002,0.55126405
22546,0.19610804568251353,0.5506862
22547,0.1953103411391809,0.55003446
22548,0.1948211060964179,0.549309
22549,0.1946454201284627,0.5486294
22550,0.19429832909858488,0.5480043
22551,0.19341200578793158,0.5472938
22552,0.19240833559558249,0.54652125
22553,0.1915356208050729,0.54576695
22554,0.1908554440576304,0.54501766
22555,0.18985331732861302,0.5442345
22556,0.18937106955181815,0.54337233
22557,0.18946287342748896,0.542589
22558,0.18947231802452727,0.5418525
22559,0.18900727234327788,0.54105335
22560,0.18832864968683444,0.54013574
22561,0.18798853016905565,0.5392453
22562,0.1875176178062906,0.53850704
22563,0.18702937442407397,0.53790396
22564,0.18694386584657868,0.5373304
22565,0.18700137955518936,0.5367249
22566,0.1866237854314347,0.53641564
22567,0.18629295349585664,0.5364492
22568,0.18593693941152953,0.5363896
22569,0.1855834120802887,0.53629965
22570,0.18516248418797698,0.5361354
22571,0.18485837956948517,0.53583115
22572,0.18460113629434424,0.53550434
22573,0.18411260962894402,0.53524977
22574,0.18379959459600984,0.5349818
22575,0.1832577812175818,0.534573
22576,0.1819899733183189,0.5341277
22577,0.18079736199579716,0.5336162
22578,0.18055824432589498,0.5329877
22579,0.1804465689141264,0.5323559
22580,0.1801338514001056,0.5317071
22581,0.17968889538510852,0.53093636
22582,0.17890451315267525,0.5302684
22583,0.17790501688487131,0.52974206
22584,0.17726816347918742,0.52915996
22585,0.17682833108610402,0.5286209
22586,0.17633118737365241,0.5281883
22587,0.17605633421397526,0.52770203
22588,0.1756885107933351,0.5272034
22589,0.17530809094333316,0.5266941
22590,0.17446661398902574,0.52621615
22591,0.17395731526575,0.52586603
22592,0.17405793840783057,0.5254957
22593,0.17381608051720424,0.5251795
22594,0.17330572583408252,0.52471036
22595,0.1727941970522036,0.5240565
22596,0.172462559410825,0.5233594
22597,0.17230698548442122,0.5226643
22598,0.17166177907430702,0.52205545
22599,0.17073498035941229,0.52152896
22600,0.1703592478590089,0.52098197
22601,0.1702970023453129,0.52046674
22602,0.17013434672970967,0.5202364
22603,0.16967315481651224,0.5201176
22604,0.16878164259257208,0.5198954
22605,0.16815931318315375,0.519568
22606,0.16754050458409164,0.5191723
22607,0.16635101618798945,0.5186761
22608,0.16574721050099003,0.5181673
22609,0.16549796613016374,0.51755774
22610,0.16505172629024226,0.5170154
22611,0.16461024653684006,0.5164192
22612,0.1642556437079493,0.51573175
22613,0.16424244095478552,0.5149726
22614,0.1640476718612503,0.5143036
22615,0.16368894161969427,0.5136728
22616,0.16307360883887925,0.5131913
22617,0.16226714401219816,0.5126875
22618,0.1615874780967625,0.51211596
22619,0.1611723448077679,0.5115053
22620,0.16072955510939846,0.51105547
22621,0.1601027272164945,0.5105591
22622,0.1591490731159007,0.5100263
22623,0.15854602544674912,0.5094709
22624,0.15821562148184998,0.50884897
22625,0.15790105791704237,0.50834113
22626,0.1574996835098197,0.5078621
22627,0.15731743239035478,0.50738955
22628,0.1575007836455931,0.5069029
22629,0.15748369890745184,0.50650316
22630,0.1574486182551353,0.50600773
22631,0.15706667917854905,0.50538105
22632,0.15622992695662075,0.5047689
22633,0.1554060450956268,0.5042997
22634,0.15518755459304662,0.5038243
22635,0.15533761636051624,0.5034259
22636,0.15528382850814315,0.50304437
22637,0.155011193095616,0.50262266
22638,0.15449622285475992,0.5022547
22639,0.15383292942014443,0.50178146
22640,0.15348863647922514,0.5013408
22641,0.15314926966934148,0.500895
22642,0.1523694912314077,0.50051725
22643,0.15210593104148276,0.5001131
22644,0.1523275101404211,0.49967444
22645,0.15219536166784867,0.4992503
22646,0.1514496236688281,0.49877703
22647,0.15091739557681585,0.49828327
22648,0.15051200326693479,0.49782884
22649,0.14981425343619056,0.49735147
22650,0.14862726152859218,0.49684477
22651,0.14739116665090937,0.49639022
22652,0.14650659561439372,0.49594933
22653,0.14660247717435976,0.4954812
22654,0.14647540808971973,0.49495643
22655,0.14609333360935886,0.4944297
22656,0.1463419020167325,0.49395722
22657,0.14644630966403818,0.49347943
22658,0.14601510026459538,0.4930833
22659,0.1453822942790754,0.49272996
22660,0.14446944296384695,0.49233872
22661,0.14346501610510984,0.4918685
22662,0.1427674350681638,0.49126238
22663,0.1421498433752468,0.49078763
22664,0.14152546078931247,0.4903651
22665,0.14080061323336848,0.48982877
22666,0.14002449831561806,0.48936272
22667,0.13989418557826475,0.4889173
22668,0.1403708906764044,0.48849225
22669,0.14092069081131375,0.4880873
22670,0.140785550944566,0.4876547
22671,0.14023253564594754,0.48719233
22672,0.13966490841841975,0.4868008
22673,0.13964018284721047,0.48639572
22674,0.13962597638265892,0.486013
22675,0.13924185680788012,0.48559558
22676,0.13895453488206516,0.48519856
22677,0.13924689708473967,0.48474413
22678,0.13903287989410057,0.48437983
22679,0.13854479509797343,0.48399127
22680,0.13807308862239734,0.48359638
22681,0.13751546052651434,0.48307586
22682,0.13700585695719258,0.48249978
22683,0.1362577287016613,0.481943
22684,0.13575292181620757,0.48148996
22685,0.13544866483476573,0.48100328
22686,0.13461274253992933,0.48047304
22687,0.13386650800523855,0.47998923
22688,0.1335670190293308,0.4795317
22689,0.1331525711417177,0.47908735
22690,0.13278521334151405,0.47871757
22691,0.13262130181983994,0.47836685
22692,0.1326875883016233,0.47792798
22693,0.13257325965739458,0.47749525
22694,0.1326989796502421,0.47690964
22695,0.13210485955630258,0.47625357
22696,0.13136245422761247,0.4759084
22697,0.13072643856402302,0.47557604
22698,0.1303672987810491,0.47531027
22699,0.12962790412253522,0.4749118
22700,0.12907410957486656,0.47447997
22701,0.12846544969904897,0.47399604
22702,0.1279563100040876,0.47317183
22703,0.12714253940915837,0.4726302
22704,0.1267453063620657,0.4721883
22705,0.1266207549693264,0.47206467
22706,0.12584148026506858,0.47184438
22707,0.12507411374495314,0.47159088
22708,0.12488212793926076,0.47109824
22709,0.12429057360424099,0.47077197
22710,0.12421899362766751,0.4704724
22711,0.12372384246384442,0.47011864
22712,0.1229314760290795,0.46971065
22713,0.12251705958351182,0.46913785
22714,0.12205570058345723,0.46888173
22715,0.12155710503628347,0.4684567
22716,0.12070819967535135,0.4680816
22717,0.12003410882248837,0.4677027
22718,0.11962443865271287,0.46735615
22719,0.11931978782687393,0.46688098
22720,0.11938568541052484,0.46646947
22721,0.11909511176702767,0.4661371
22722,0.11886371867040357,0.46579093
22723,0.11894041832071411,0.4654171
22724,0.11889712306086953,0.46503186
22725,0.118594565994055,0.46460456
22726,0.1182755286437987,0.46416807
22727,0.11817452823370302,0.46377915
22728,0.11777304473215756,0.46336383
22729,0.11772586682502312,0.4631207
22730,0.1173995006266676,0.46281558
22731,0.11724311472715328,0.46261108
22732,0.11677510018618417,0.4622478
22733,0.11620424983487083,0.4618634
22734,0.115588825622929,0.46145946
22735,0.11491346163831731,0.4609213
22736,0.11433386927626478,0.46039784
22737,0.11348246431127611,0.4599645
22738,0.11319516810443052,0.45957583
22739,0.11297759540358748,0.45916873
22740,0.11335738323555615,0.45880532
22741,0.11317513146344785,0.45840073
22742,0.11286463935457174,0.45813334
22743,0.11185176975516266,0.4577728
22744,0.11095014999250279,0.45747876
22745,0.11046195108792854,0.45711148
22746,0.10997398203402398,0.45673
22747,0.10920104066772802,0.4563383
22748,0.10899667976368776,0.45598406
22749,0.10913916828119397,0.45551002
22750,0.10939114453500914,0.45518696
22751,0.10900197383528692,0.45479602
22752,0.10823383465700044,0.45438784
22753,0.10767178704540523,0.4539562
22754,0.10743502304548576,0.45349425
22755,0.10724477827205954,0.45298713
22756,0.10668319270363565,0.45239455
22757,0.10597176090402254,0.4519394
22758,0.10540789605046841,0.4514222
22759,0.10472982328388054,0.45088238
22760,0.10438560521261062,0.45036793
22761,0.10415401651557263,0.44978684
22762,0.10334768643635034,0.44924337
22763,0.10298193117434289,0.44869405
22764,0.1028304102211312,0.44828355
22765,0.10278028936884638,0.44782287
22766,0.10296780939686669,0.44740045
22767,0.10274657077852159,0.44715923
22768,0.10240223660485306,0.4468975
22769,0.10219129351730467,0.44675273
22770,0.10169605072358377,0.44671124
22771,0.10173394197457376,0.44665784
22772,0.10230280268795258,0.44645756
22773,0.1024667737039412,0.44610578
22774,0.10207760536238053,0.44576997
22775,0.10101043107040655,0.44552016
22776,0.09952535626756047,0.44522876
22777,0.09866831561926921,0.4450065
22778,0.09808263512681471,0.44476628
22779,0.09752457013786206,0.44450116
22780,0.09746616036674301,0.4441983
22781,0.09743725095863966,0.44382983
22782,0.09748951683083691,0.44340378
22783,0.09722235263399144,0.44294637
22784,0.09691361281694595,0.44271177
22785,0.0967197917708148,0.4425348
22786,0.09694967712862855,0.4423322
22787,0.09713695095124884,0.44212145
22788,0.09673503456493139,0.4418826
22789,0.09613373040453868,0.44152617
22790,0.09517236152618143,0.4412045
22791,0.09430592672953277,0.4407652
22792,0.09387545383117361,0.4402309
22793,0.09342710404143435,0.43961298
22794,0.092711736018731,0.43912795
22795,0.09260758615888572,0.43869162
22796,0.09251087608175652,0.43825522
22797,0.0923962524539721,0.43791282
22798,0.09204273314586378,0.43768573
22799,0.09163686150653272,0.43751287
22800,0.09098368244454404,0.43726167
22801,0.09064783940171461,0.43695176
22802,0.09012410312941295,0.43672505
22803,0.09015713977171588,0.43662384
22804,0.08968089952428113,0.43645033
22805,0.08939830681751593,0.4361297
22806,0.08902413926350744,0.43578768
22807,0.08937731182923037,0.43551767
22808,0.08937111266685502,0.4352369
22809,0.08876974708089305,0.43487886
22810,0.08810233643444161,0.43444005
22811,0.08747182742547058,0.43408036
22812,0.08687866849236736,0.43371743
22813,0.0863245139907969,0.43338907
22814,0.08628388364694488,0.43306023
22815,0.08629405890266566,0.4327883
22816,0.08695819218177314,0.43246317
22817,0.08691931335219656,0.43211195
22818,0.08742055303554921,0.43179148
22819,0.0875303385896229,0.43139833
22820,0.08593004366649858,0.43096212
22821,0.085123029181621,0.4306579
22822,0.08526932970228508,0.43042183
22823,0.08630085096372578,0.4301241
22824,0.08713360081306777,0.42982432
22825,0.08825761744500721,0.42955783
22826,0.08782660478737038,0.42930686
22827,0.08635877482603309,0.42900306
22828,0.08476480450292116,0.42862543
22829,0.08372044972616921,0.42823395
22830,0.0824535536348454,0.42786065
22831,0.0809621632316509,0.4274832
22832,0.07976257520955785,0.4270136
22833,0.07938863486343165,0.42658886
22834,0.07879608086878746,0.42614198
22835,0.07823325471354844,0.42569306
22836,0.07814281092580448,0.42522758
22837,0.07782578975949897,0.42472348
22838,0.07737379426652727,0.42423826
22839,0.07760725153685992,0.4236407
22840,0.07744726302387502,0.42301446
22841,0.0768085124406072,0.42259136
22842,0.07613262157481182,0.4221771
22843,0.07594814555200292,0.42175445
22844,0.0759336901508772,0.4213226
22845,0.07565072382621386,0.4208337
22846,0.0758066083804005,0.42026767
22847,0.07577850981389589,0.41991127
22848,0.07559334268743136,0.41969532
22849,0.07550450345168157,0.41996124
22850,0.07554339842411868,0.42014554
22851,0.07570474039204149,0.42027622
22852,0.07552328095892769,0.42023125
22853,0.0751223216798595,0.42024755
22854,0.07475804755574941,0.42025328
22855,0.07417092549358109,0.42022386
22856,0.07323421562845094,0.4201769
22857,0.0724683893351414,0.42009637
22858,0.0721848377305807,0.4199621
22859,0.07225820652378721,0.41984048
22860,0.07206185445364241,0.41961744
22861,0.07184526744559262,0.419311
22862,0.07166396805803145,0.4191354
22863,0.07110335887200209,0.41875863
22864,0.07035360907277105,0.4184627
22865,0.06959208624161511,0.41811007
22866,0.06928625362285491,0.4178182
22867,0.06916072432146131,0.4175041
22868,0.06888418349168736,0.41720575
22869,0.06823389147844271,0.41688657
22870,0.06774841060866177,0.41657296
22871,0.06758090011237959,0.41627198
22872,0.06814271235872549,0.41602913
22873,0.06785244199188956,0.41567144
22874,0.06714081625242521,0.4153158
22875,0.0667932173503913,0.4150507
22876,0.06650539800585266,0.41476753
22877,0.06670672452708751,0.41450077
22878,0.06715610045014628,0.41423115
22879,0.06684925480480232,0.41399312
22880,0.06620717374799982,0.41395184
22881,0.0658639717068103,0.4138036
22882,0.06557745602118438,0.41345975
22883,0.06509322001626484,0.41318738
22884,0.06480996928639708,0.4130097
22885,0.06435314839243496,0.4130003
22886,0.0639292157138534,0.41318527
22887,0.06353057752023702,0.41332203
22888,0.06320402676530439,0.41340265
22889,0.06312898451184151,0.41340107
22890,0.06286474210023131,0.41331032
22891,0.06251877307394743,0.4131511
22892,0.06228066224947751,0.41292995
22893,0.06112981538741034,0.41264927
22894,0.06097329080269465,0.4123672
22895,0.06057826848654521,0.4120486
22896,0.06031873449521041,0.41164115
22897,0.06038171034286952,0.41122025
22898,0.060594665990904344,0.4107573
22899,0.06015416429915899,0.41029805
22900,0.05955502902221386,0.4099181
22901,0.059021001328038246,0.40950704
22902,0.058534872649254825,0.40908587
22903,0.058074052254487425,0.4086688
22904,0.05812003590908666,0.40821716
22905,0.05753216630622943,0.40777612
22906,0.05702574785334693,0.40733856
22907,0.0567010283785791,0.40704018
22908,0.05656000055185434,0.40683034
22909,0.056512112838717515,0.4064431
22910,0.05664301995157256,0.4060569
22911,0.05683401198732646,0.40580973
22912,0.0570400652215658,0.40553173
22913,0.05702330074846106,0.4052281
22914,0.05625401165608056,0.4049835
22915,0.05516158514573149,0.4047134
22916,0.05435525395738856,0.404468
22917,0.053536125460556576,0.4042468
22918,0.05275680733132775,0.40410972
22919,0.05214645775740602,0.4039549
22920,0.05199140591505956,0.4037032
22921,0.05163135481393666,0.4034603
22922,0.05159891197856697,0.40318274
22923,0.05125105906370318,0.40298215
22924,0.051319127426524225,0.40261257
22925,0.051182241119507074,0.4022157
22926,0.0510153980499525,0.40185532
22927,0.05132187189347347,0.4014787
22928,0.05116219468142806,0.40130305
22929,0.050846846432265655,0.40116808
22930,0.050764670186275326,0.40098667
22931,0.050706472890662824,0.40098208
22932,0.05073657553463076,0.40089118
22933,0.05120078757234921,0.40086722
22934,0.05151808946898694,0.4006314
22935,0.051460139607247886,0.40035787
22936,0.050178919361753706,0.4000415
22937,0.04974650826315307,0.3998522
22938,0.049278221522558965,0.39973164
22939,0.048487311891360865,0.3996031
22940,0.04786380782656648,0.39931488
22941,0.047487473493353735,0.39902297
22942,0.047048042173497825,0.3988529
22943,0.04713185433757259,0.39856943
22944,0.0475486163082665,0.39830694
22945,0.04751910073693044,0.39809376
22946,0.047411273862605276,0.3979059
22947,0.04719103315894376,0.39750144
22948,0.04700588318430423,0.3972347
22949,0.04717184399592923,0.39690632
22950,0.04687917825042424,0.39675283
22951,0.046654660622375166,0.39655975
22952,0.0464083067926807,0.3963683
22953,0.04587513827870571,0.39611396
22954,0.045950309459619976,0.3959466
22955,0.044862181523948524,0.39581895
22956,0.04452434306721727,0.395623
22957,0.04388484826245262,0.39549786
22958,0.04355430544570222,0.3954746
22959,0.04353034288556596,0.39539206
22960,0.04374266874344747,0.39524123
22961,0.043738441906599666,0.39487782
22962,0.04320622110654609,0.39467022
22963,0.04264009029237624,0.39442298
22964,0.042518865950127285,0.39412975
22965,0.04152163710788942,0.39386284
22966,0.040663747371344754,0.39350808
22967,0.04023436305047452,0.39321637
