,pm,pm_pred
42721,24.99772122360181,[49.74587631225586]
42722,25.05480324717663,[49.74587631225586]
42723,25.150137369088675,[49.74587631225586]
42724,25.25208514382243,[49.74587631225586]
42725,25.3085935371572,[49.74587631225586]
42726,25.42100606410672,[49.74587631225586]
42727,25.567211352332635,[49.74587631225586]
42728,25.02544746966073,[49.74587631225586]
42729,24.476772718390315,[49.74587631225586]
42730,24.449389537516364,[49.74587631225586]
42731,24.695196839677862,[49.74587631225586]
42732,24.990520770138385,[49.74587631225586]
42733,25.164106029124014,[49.74587631225586]
42734,25.374026121213763,[49.74587631225586]
42735,25.587645632142568,[49.74587631225586]
42736,25.713770763210128,[49.74587631225586]
42737,25.754831958125223,[49.74587631225586]
42738,25.846620699765797,[49.74587631225586]
42739,25.96717148662917,[49.74587631225586]
42740,26.041915504239388,[49.74587631225586]
42741,26.096793892686456,[49.74587631225586]
42742,26.173254499791444,[49.74587631225586]
42743,26.27333328598839,[49.74587631225586]
42744,26.26856328316854,[49.74587631225586]
42745,26.290149408552036,[49.74587631225586]
42746,26.36115907118402,[49.74587631225586]
42747,26.440779617869445,[49.74587631225586]
42748,26.496482484171523,[49.74587631225586]
42749,26.920066635639223,[49.74587631225586]
42750,27.03286059250251,[49.74587631225586]
42751,26.932211409921308,[49.74587631225586]
42752,26.9394822852774,[49.74587631225586]
42753,26.931973928264608,[49.74587631225586]
42754,26.93392562752204,[49.74587631225586]
42755,27.01799110966026,[49.74587631225586]
42756,27.05338475169552,[49.74587631225586]
42757,27.08729892291537,[49.74587631225586]
42758,27.09039314467423,[49.74587631225586]
42759,27.16095201427889,[49.74587631225586]
42760,27.22155000976164,[49.74587631225586]
42761,27.24764841736113,[49.74587631225586]
42762,27.299918803236103,[49.74587631225586]
42763,27.37071335406866,[49.74587631225586]
42764,27.46998722244805,[49.74587631225586]
42765,27.534952157663064,[49.74587631225586]
42766,27.54705651729924,[49.74587631225586]
42767,27.64091510419201,[49.74587631225586]
42768,27.70048970657866,[49.74587631225586]
42769,27.70774608272549,[49.74587631225586]
42770,27.7171839385629,[49.74587631225586]
42771,27.753850888512705,[49.74587631225586]
42772,27.7753077682527,[49.74587631225586]
42773,27.78853237519408,[49.74587631225586]
42774,27.81775444683137,[49.74587631225586]
42775,27.869243937044907,[49.74587631225586]
42776,27.9131063470325,[49.74587631225586]
42777,28.37783613698565,[49.74587631225586]
42778,28.76895194102508,[49.74587631225586]
42779,28.759610773713717,[49.74587631225586]
42780,28.816536499342966,[49.74587631225586]
42781,28.09183501814748,[49.74587631225586]
42782,27.225514680247983,[49.74587631225586]
42783,26.92291160200404,[49.74587631225586]
42784,27.192374113841613,[49.74587631225586]
42785,27.599512946043603,[49.74587631225586]
42786,27.999794136028665,[49.74587631225586]
42787,28.167663914551,[49.74587631225586]
42788,28.456752072290183,[49.74587631225586]
42789,28.685045428759093,[49.74587631225586]
42790,28.96827207928826,[49.74587631225586]
42791,30.379873501634734,[49.74587631225586]
42792,30.362139316520675,[49.74587631225586]
42793,29.891693277238257,[49.74587631225586]
42794,29.737359559545624,[49.74587631225586]
42795,29.589828150913007,[49.74587631225586]
42796,29.47395394858629,[49.74587631225586]
42797,29.40564365253163,[49.74587631225586]
42798,28.91549337900033,[49.74587631225586]
42799,29.043490657931663,[49.74587631225586]
42800,29.358251623566243,[49.74587631225586]
42801,29.462961543848213,[49.74587631225586]
42802,29.617860016195927,[49.74587631225586]
42803,29.04076610180071,[49.74587631225586]
42804,28.885909319502904,[49.74587631225586]
42805,29.084309763902723,[49.74587631225586]
42806,29.247913570289093,[49.74587631225586]
42807,29.24919661864286,[49.74587631225586]
42808,29.099639317548327,[49.74587631225586]
42809,29.2288532998161,[49.74587631225586]
42810,29.460842103715,[49.74587631225586]
42811,29.63318560862407,[49.74587631225586]
42812,29.75047749318036,[49.74587631225586]
42813,29.78463787740025,[49.74587631225586]
42814,30.097902207261512,[49.74587631225586]
42815,30.316040390824625,[49.74587631225586]
42816,30.378427751795584,[49.74587631225586]
42817,30.289504366025383,[49.74587631225586]
42818,30.25306995071129,[49.74587631225586]
42819,29.96778906333896,[49.74587631225586]
42820,29.90998005896792,[49.74587631225586]
42821,30.222446701663277,[49.74587631225586]
42822,30.533316503056287,[49.74587631225586]
42823,30.62594856490877,[49.74587631225586]
42824,30.640211728810044,[49.74587631225586]
42825,30.70047109126891,[49.74587631225586]
42826,30.752583784031494,[49.74587631225586]
42827,30.771861108160724,[49.74587631225586]
42828,30.59469836749853,[49.74587631225586]
42829,30.56637968607371,[49.74587631225586]
42830,30.69177617513728,[49.74587631225586]
42831,30.770687370960744,[49.74587631225586]
42832,30.87008917818359,[49.74587631225586]
42833,30.852146889046026,[49.74587631225586]
42834,30.938823039398503,[49.74587631225586]
42835,31.136936005183635,[49.74587631225586]
42836,31.20562565060181,[49.74587631225586]
42837,31.276828801420848,[49.74587631225586]
42838,31.315285536201387,[49.74587631225586]
42839,31.30248079675684,[49.74587631225586]
42840,31.28966986844874,[49.74587631225586]
42841,31.33008044339438,[49.74587631225586]
42842,31.352631734820065,[49.74587631225586]
42843,31.667541046954423,[49.74587631225586]
42844,31.696975958637303,[49.74587631225586]
42845,31.693009908915624,[49.74587631225586]
42846,31.69962267529321,[49.74587631225586]
42847,31.83082431951797,[49.74587631225586]
42848,31.91678450945836,[49.74587631225586]
42849,31.93662514158155,[49.74587631225586]
42850,31.953973860894216,[49.74587631225586]
42851,31.905780078698875,[49.74587631225586]
42852,31.924467262510188,[49.74587631225586]
42853,32.0836260131724,[49.74587631225586]
42854,32.24303008692151,[49.74587631225586]
42855,32.18538214058883,[49.74587631225586]
42856,32.12060485478279,[49.74587631225586]
42857,32.16081384164672,[49.74587631225586]
42858,32.215604149457214,[49.74587631225586]
42859,32.20835150285492,[49.74587631225586]
42860,32.206815739456204,[49.74587631225586]
42861,32.19880931025268,[49.74587631225586]
42862,32.215708543084155,[49.74587631225586]
42863,32.220792261985814,[49.74587631225586]
42864,32.44418179610251,[49.74587631225586]
42865,32.50052143283952,[49.74587631225586]
42866,32.43067651087092,[49.74587631225586]
42867,32.50936802518658,[49.74587631225586]
42868,32.604267048651835,[49.74587631225586]
42869,32.786241806851564,[49.74587631225586]
42870,32.84875698347316,[49.74587631225586]
42871,32.83682000047657,[49.74587631225586]
42872,32.55470093579389,[49.74587631225586]
42873,32.46127243575453,[49.74587631225586]
42874,32.569186068009415,[49.74587631225586]
42875,32.61131053458445,[49.74587631225586]
42876,32.63200823126704,[49.74587631225586]
42877,32.68124632816979,[49.74587631225586]
42878,32.75327826681195,[49.74587631225586]
42879,33.08667394176403,[49.74587631225586]
42880,33.18693837328537,[49.74587631225586]
42881,33.12085243268353,[49.74587631225586]
42882,32.76330715349384,[49.74587631225586]
42883,32.67821447755247,[49.74587631225586]
42884,32.78334384549699,[49.74587631225586]
42885,32.76928218181892,[49.74587631225586]
42886,32.80377756530707,[49.74587631225586]
42887,33.197558740480886,[49.74587631225586]
42888,33.37695384590121,[49.74587631225586]
42889,33.34315946527421,[49.74587631225586]
42890,33.24250889263192,[49.74587631225586]
42891,33.21786345413312,[49.74587631225586]
42892,33.61870662006778,[49.74587631225586]
42893,33.845978428326,[49.74587631225586]
42894,33.74124264353075,[49.74587631225586]
42895,33.53910719368173,[49.74587631225586]
42896,33.41414239844628,[49.74587631225586]
42897,33.50531586972915,[49.74587631225586]
42898,33.45530088534091,[49.74587631225586]
42899,33.24257555993627,[49.74587631225586]
42900,33.3653286311069,[49.74587631225586]
42901,33.54257336906712,[49.74587631225586]
42902,33.55485820880885,[49.74587631225586]
42903,33.64792872737331,[49.74587631225586]
42904,33.724107522881894,[49.74587631225586]
42905,33.675676470678724,[49.74587631225586]
42906,33.98762278712455,[49.74587631225586]
42907,34.14822543376452,[49.74587631225586]
42908,34.16943360897133,[49.74587631225586]
42909,34.15384682025424,[49.74587631225586]
42910,34.1363871237246,[49.74587631225586]
42911,33.995304645905854,[49.74587631225586]
42912,33.64537325244563,[49.74587631225586]
42913,33.68896103482828,[49.74587631225586]
42914,33.77569560096323,[49.74587631225586]
42915,33.5508335114105,[49.74587631225586]
42916,33.451547498152394,[49.74587631225586]
42917,33.49577265695308,[49.74587631225586]
42918,33.51569059182562,[49.74587631225586]
42919,33.63759769671033,[49.74587631225586]
42920,33.810507592130904,[49.74587631225586]
42921,34.19740382069146,[49.74587631225586]
42922,34.51225589952111,[49.74587631225586]
42923,34.621590944696,[49.74587631225586]
42924,34.54192523060209,[49.74587631225586]
42925,34.38384605136684,[49.74587631225586]
42926,34.3456761218901,[49.74587631225586]
42927,34.38769033361136,[49.74587631225586]
42928,34.253367287476806,[49.74587631225586]
42929,34.156692754753806,[49.74587631225586]
42930,34.244766203169014,[49.74587631225586]
42931,34.29798516441534,[49.74587631225586]
42932,34.50451146921288,[49.74587631225586]
42933,34.70604469471024,[49.74587631225586]
42934,34.67137821524192,[49.74587631225586]
42935,34.66763836962063,[49.74587631225586]
42936,34.985307838951385,[49.74587631225586]
42937,35.308498166922874,[49.74587631225586]
42938,35.15980167329151,[49.74587631225586]
42939,35.178559259730406,[49.74587631225586]
42940,35.211866578550215,[49.74587631225586]
42941,35.144880314618725,[49.74587631225586]
42942,35.096386259261784,[49.74587631225586]
42943,35.056749738718224,[49.74587631225586]
42944,35.04392662273537,[49.74587631225586]
42945,35.012093567032494,[49.74587631225586]
42946,34.97968424764001,[49.74587631225586]
42947,34.904528142505924,[49.74587631225586]
42948,34.947080123190744,[49.74587631225586]
42949,34.85886328722415,[49.74587631225586]
42950,34.76099858694807,[49.74587631225586]
42951,34.95581551966448,[49.74587631225586]
42952,35.09545654675174,[49.74587631225586]
42953,35.120420587591084,[49.74587631225586]
42954,35.16751037924804,[49.74587631225586]
42955,35.089592048659085,[49.74587631225586]
42956,35.00961431438609,[49.74587631225586]
42957,35.11210169208712,[49.74587631225586]
42958,35.2348496739872,[49.74587631225586]
42959,35.38240784904918,[49.74587631225586]
42960,35.40247340291198,[49.74587631225586]
42961,35.38596783417461,[49.74587631225586]
42962,35.382799967736446,[49.74587631225586]
42963,35.380265786776164,[49.74587631225586]
42964,35.354296965629814,[49.74587631225586]
42965,35.25375718034984,[49.74587631225586]
42966,35.18286636400044,[49.74587631225586]
42967,35.329463421494026,[49.74587631225586]
42968,35.42713285461822,[49.74587631225586]
42969,35.46498315378719,[49.74587631225586]
42970,35.5195327452832,[49.74587631225586]
42971,35.5656104890826,[49.74587631225586]
42972,35.5636813101356,[49.74587631225586]
42973,35.55833090632239,[49.74587631225586]
42974,35.77056586206049,[49.74587631225586]
42975,35.94000849978836,[49.74587631225586]
42976,35.87840449032716,[49.74587631225586]
42977,35.84518171991958,[49.74587631225586]
42978,35.82308912888331,[49.74587631225586]
42979,35.824192813010086,[49.74587631225586]
42980,35.81332967438166,[49.74587631225586]
42981,35.824908497100225,[49.74587631225586]
42982,35.79730813088441,[49.74587631225586]
42983,35.77155678179601,[49.74587631225586]
42984,35.809660174565366,[49.74587631225586]
42985,35.8069617428426,[49.74587631225586]
42986,35.875604927545325,[49.74587631225586]
42987,35.8251223444083,[49.74587631225586]
42988,35.70738087111654,[49.74587631225586]
42989,35.78787818130318,[49.74587631225586]
42990,35.82700335366269,[49.74587631225586]
42991,35.86056028539639,[49.74587631225586]
42992,35.835209459584135,[49.74587631225586]
42993,35.79979485140489,[49.74587631225586]
42994,35.868663983080395,[49.74587631225586]
42995,36.055956795058975,[49.74587631225586]
42996,36.262300005260656,[49.74587631225586]
42997,36.24371793573793,[49.74587631225586]
42998,36.27218350203721,[49.74587631225586]
42999,36.46532273791798,[49.74587631225586]
43000,36.62213093911794,[49.74587631225586]
43001,36.49784518625008,[49.74587631225586]
43002,36.35767042607102,[49.74587631225586]
43003,36.29136265734776,[49.74587631225586]
43004,36.29682055428231,[49.74587631225586]
43005,36.28246885179496,[49.74587631225586]
43006,36.31930657805828,[49.74587631225586]
43007,36.27319846594939,[49.74587631225586]
43008,36.145986547179135,[49.74587631225586]
43009,36.203228075899055,[49.74587631225586]
43010,36.33750373219995,[49.74587631225586]
43011,36.34925296269324,[49.74587631225586]
43012,36.34163734745408,[49.74587631225586]
43013,36.43095708027971,[49.74587631225586]
43014,36.49849819913874,[49.74587631225586]
43015,36.6111146122559,[49.74587631225586]
43016,36.70500133778933,[49.74587631225586]
43017,36.78741645376733,[49.74587631225586]
43018,36.91426004706134,[49.74587631225586]
43019,36.89671898760023,[49.74587631225586]
43020,36.841949655028486,[49.74587631225586]
43021,36.92220230357239,[49.74587631225586]
43022,36.93443490308695,[49.74587631225586]
43023,36.93249668672002,[49.74587631225586]
43024,36.99988590958628,[49.74587631225586]
43025,37.02377436665825,[49.74587631225586]
43026,37.04182474846567,[49.74587631225586]
43027,37.07648600159973,[49.74587631225586]
43028,37.07466701823842,[49.74587631225586]
43029,37.0593680507986,[49.74587631225586]
43030,37.075681024211335,[49.74587631225586]
43031,37.098667001045314,[49.74587631225586]
43032,37.09490703954451,[49.74587631225586]
43033,36.95091999586076,[49.74587631225586]
43034,36.84135788473175,[49.74587631225586]
43035,36.86789577359578,[49.74587631225586]
43036,36.86975991936913,[49.74587631225586]
43037,36.9922396585429,[49.74587631225586]
43038,37.09234506614867,[49.74587631225586]
43039,37.16394887722045,[49.74587631225586]
43040,37.23470310050547,[49.74587631225586]
43041,37.31506522403761,[49.74587631225586]
43042,37.33588417542557,[49.74587631225586]
43043,37.31186499673111,[49.74587631225586]
43044,37.347870884454736,[49.74587631225586]
43045,37.40871328490242,[49.74587631225586]
43046,37.486983314045794,[49.74587631225586]
43047,37.53626799961955,[49.74587631225586]
43048,37.55641679633136,[49.74587631225586]
43049,37.53135732811856,[49.74587631225586]
43050,37.5199745963108,[49.74587631225586]
43051,37.57430373110205,[49.74587631225586]
43052,37.63632475921284,[49.74587631225586]
43053,37.65700334698604,[49.74587631225586]
43054,37.62915161697183,[49.74587631225586]
43055,37.63316954733759,[49.74587631225586]
43056,37.70950242367429,[49.74587631225586]
43057,37.760846717710336,[49.74587631225586]
43058,37.74572593733425,[49.74587631225586]
43059,37.883491633931655,[49.74587631225586]
43060,38.02375438929243,[49.74587631225586]
43061,38.04369459768861,[49.74587631225586]
43062,38.14847018405319,[49.74587631225586]
43063,38.25855868073317,[49.74587631225586]
43064,38.48391375121157,[49.74587631225586]
43065,38.58678924566753,[49.74587631225586]
43066,38.50819742086672,[49.74587631225586]
43067,38.53756685339189,[49.74587631225586]
43068,38.507687485233234,[49.74587631225586]
43069,38.50153597447581,[49.74587631225586]
43070,38.59278166938432,[49.74587631225586]
43071,38.73820791247985,[49.74587631225586]
43072,38.827791354579645,[49.74587631225586]
43073,38.86015564916438,[49.74587631225586]
43074,38.87039726105334,[49.74587631225586]
43075,38.894931502786896,[49.74587631225586]
43076,38.94979713802358,[49.74587631225586]
