,pm,pm_pred
28007,0.8563764520262215,0.88534206
28008,0.8553707980146698,0.885195
28009,0.8562286343769351,0.8851387
28010,0.8573003377427156,0.88516915
28011,0.8571375158162493,0.8851866
28012,0.8566521090795389,0.88520235
28013,0.8568514205396731,0.88520557
28014,0.8569327875457318,0.8852301
28015,0.8570538974473426,0.8852574
28016,0.8571988792799359,0.8852698
28017,0.8566684991423905,0.8852426
28018,0.8562006681280392,0.88522476
28019,0.8566952674497892,0.8851767
28020,0.8567136132406404,0.88514286
28021,0.8557548246641851,0.88507956
28022,0.8553549929109278,0.88514096
28023,0.8563314515691065,0.88510543
28024,0.8561891309472969,0.88506156
28025,0.8550715765962679,0.8850357
28026,0.8554970375572535,0.88496476
28027,0.8567545793867923,0.88490206
28028,0.8564147070270843,0.8849166
28029,0.8554956681310705,0.8849264
28030,0.8561693083279095,0.8848972
28031,0.857098587295951,0.8848857
28032,0.8557842672915649,0.8848199
28033,0.8543719811469799,0.8847852
28034,0.8550314161745044,0.88475215
28035,0.8549793941447285,0.8847169
28036,0.8538327035132776,0.8846546
28037,0.85376135656673,0.8846335
28038,0.8544189373112862,0.8845056
28039,0.8536971704377767,0.8843695
28040,0.853173416322573,0.88422525
28041,0.8542604450408776,0.88415605
28042,0.8544458290698579,0.88425535
28043,0.8540692150718834,0.88432854
28044,0.8546248567812453,0.88432294
28045,0.854889628744852,0.8843257
28046,0.8538553171113094,0.8844053
28047,0.8536108307122091,0.8844283
28048,0.8542341315961075,0.884409
28049,0.8536566775013176,0.88441336
28050,0.8531896550705813,0.8844044
28051,0.8540354418097957,0.8842959
28052,0.8542813057934643,0.88412356
28053,0.8541333025803717,0.8841513
28054,0.8542015192236954,0.8841445
28055,0.853757887470647,0.88410455
28056,0.8533906752816829,0.88409466
28057,0.8528127629964604,0.8840603
28058,0.8526630262424161,0.884106
28059,0.8534507023387791,0.8841364
28060,0.8538993356658621,0.8841171
28061,0.8530052360463934,0.8841103
28062,0.8523582467321587,0.8841199
28063,0.852525713372876,0.88411963
28064,0.8512470984936605,0.8841069
28065,0.8506054174741686,0.88407266
28066,0.8516987813689387,0.88398224
28067,0.8520175578367808,0.8839392
28068,0.8519423675338196,0.8839559
28069,0.852037209254838,0.88394165
28070,0.8526324163199572,0.8839513
28071,0.8523935725084957,0.8839764
28072,0.8512396919190385,0.88395923
28073,0.8519903487535858,0.883925
28074,0.8525241045517767,0.88395107
28075,0.8523038959752247,0.88390994
28076,0.8528886177168236,0.8838528
28077,0.852530708912144,0.8838493
28078,0.8520172818680735,0.8838103
28079,0.851805360599131,0.8837726
28080,0.8509590950286823,0.88379085
28081,0.8513289141648371,0.8836096
28082,0.8515226219979359,0.8834769
28083,0.8516447551221363,0.88333756
28084,0.8514981589401137,0.8832341
28085,0.8508038599382973,0.8833085
28086,0.8510613453578509,0.88334745
28087,0.8511858871225475,0.88327783
28088,0.8518237997508605,0.8832657
28089,0.8518257009951254,0.88326
28090,0.8516158847892412,0.88339293
28091,0.8515282723330048,0.88347644
28092,0.851094541477046,0.883564
28093,0.8511532331452163,0.88363886
28094,0.8514232291245291,0.8836707
28095,0.8518235730541253,0.8836303
28096,0.8511086141018076,0.8835921
28097,0.8509585645441377,0.8834816
28098,0.8507773108982813,0.8834238
28099,0.8506798887707723,0.88343155
28100,0.8507131601752712,0.8835289
28101,0.8507193333409876,0.8835328
28102,0.8507780385840233,0.883563
28103,0.8504148416424803,0.8835927
28104,0.8513946453997387,0.8836376
28105,0.8513732647328842,0.883655
28106,0.8511327605777727,0.88364667
28107,0.8504707739415174,0.88366395
28108,0.8499055345149579,0.8836805
28109,0.8490258052525841,0.88368124
28110,0.8484228407367468,0.8836555
28111,0.848754202587439,0.8836382
28112,0.8487082899701025,0.88361174
28113,0.8489830521018439,0.8836289
28114,0.8483472066242888,0.8836456
28115,0.8486309609881714,0.8836379
28116,0.8487309538167347,0.8836244
28117,0.8483035811950614,0.8835774
28118,0.8478677382238384,0.8835723
28119,0.8485772602372724,0.8835246
28120,0.8483292126734373,0.8835221
28121,0.8479919990726016,0.8835626
28122,0.8488020119054256,0.8835988
28123,0.8492588718871472,0.8835865
28124,0.8486300364273058,0.883566
28125,0.8474324766991063,0.88359755
28126,0.8483242479569616,0.8835199
28127,0.8489036903556507,0.8835115
28128,0.8483924517934598,0.8834149
28129,0.8480776614858332,0.8834089
28130,0.848373594713076,0.8834432
28131,0.8475461249825708,0.883547
28132,0.8481648243955339,0.883622
28133,0.8492621602059344,0.8836933
28134,0.8500600021464498,0.88369006
28135,0.8493128004462946,0.88372743
28136,0.8487859642357843,0.8837096
28137,0.8487399208035928,0.8836792
28138,0.8484429309865477,0.88367593
28139,0.8475963157268809,0.88370275
28140,0.847641646042753,0.8837165
28141,0.8480707166328375,0.8837639
28142,0.8485978443716719,0.8837889
28143,0.8494542314120308,0.88378143
28144,0.8493480469783394,0.88383025
28145,0.8487772097147634,0.88383883
28146,0.8478136711640001,0.883802
28147,0.8480832753989717,0.883809
28148,0.8477758651997748,0.88375044
28149,0.8483381923666828,0.8837824
28150,0.8488036682349109,0.8838052
28151,0.8489564233068408,0.883876
28152,0.8486093336370485,0.8838784
28153,0.8475841194764857,0.8838611
28154,0.8476477477067175,0.8838375
28155,0.8471272866296157,0.8837416
28156,0.8474675880497053,0.88371426
28157,0.8474493985863287,0.8836543
28158,0.8474445645356941,0.88353163
28159,0.84756058903882,0.88346577
28160,0.8469671169707433,0.88337904
28161,0.8470250627811955,0.88340044
28162,0.8460443332893877,0.88342875
28163,0.8462177385763968,0.8834797
28164,0.8462903622210114,0.88355845
28165,0.8457345752593893,0.8836697
28166,0.8452449028000057,0.883757
28167,0.8439654597676365,0.88385934
28168,0.844234664164607,0.88393885
28169,0.8444517075866063,0.884031
28170,0.8452612090801225,0.88409257
28171,0.846596702588358,0.8841318
28172,0.8467739404407192,0.8841909
28173,0.8469705765160255,0.8842157
28174,0.8460872216248186,0.88424224
28175,0.8463263238804187,0.88425887
28176,0.8461324619385203,0.8842155
28177,0.8454296612933031,0.88422376
28178,0.8469093248125252,0.8842613
28179,0.847770137626986,0.8842847
28180,0.8480753584431691,0.88434654
28181,0.848110273693411,0.8843604
28182,0.8474068878137345,0.8843776
28183,0.846545650056951,0.884404
28184,0.8442990795102328,0.8843171
28185,0.8433423009234315,0.88437474
28186,0.8434739173224187,0.884427
28187,0.8422500969707561,0.8844554
28188,0.8427961168196341,0.8844966
28189,0.843623934668466,0.8844679
28190,0.8433643708491161,0.88442594
28191,0.8446147207654341,0.8844102
28192,0.8450518063748692,0.8843294
28193,0.8448139009983926,0.88435847
28194,0.845367089491499,0.8843487
28195,0.8452827702367262,0.88441664
28196,0.8449379553261166,0.88455373
28197,0.8452443700362997,0.8846313
28198,0.8445955773714205,0.88471955
28199,0.8436448796045686,0.8847788
28200,0.8443844329041513,0.88483447
28201,0.8441870904533059,0.8848743
28202,0.8433228095422964,0.8848924
28203,0.8446335626355894,0.8849147
28204,0.8450570619391343,0.88494056
28205,0.8437027083369952,0.88498914
28206,0.8444882200844833,0.8849902
28207,0.8445763901136719,0.8849474
28208,0.8426932756778285,0.8849492
28209,0.8434206069091331,0.884945
28210,0.8443467053316813,0.88501596
28211,0.8436987349364573,0.8851318
28212,0.843853649703467,0.8851631
28213,0.8438367045026255,0.88520616
28214,0.8425670840938544,0.8852043
28215,0.8425237321992466,0.88521713
28216,0.8436329342165488,0.88520485
28217,0.8435501194761956,0.88526666
28218,0.8438595997056934,0.885338
28219,0.8452542601364583,0.8853874
28220,0.8448467173872556,0.88544166
28221,0.8442491258135537,0.8854945
28222,0.8454489082360318,0.88553846
28223,0.8451020069302397,0.8855849
28224,0.8439766345928882,0.8856196
28225,0.844470248485513,0.8856156
28226,0.8448426718149783,0.8856618
28227,0.8437450986378537,0.88565433
28228,0.842638914349653,0.8856573
28229,0.8428591372027104,0.8856815
28230,0.8420503410628395,0.8857482
28231,0.8412710313817885,0.885753
28232,0.8423726877931265,0.88582236
28233,0.8422320209711762,0.88580275
28234,0.8408396262549432,0.8858812
28235,0.8409340505238854,0.8858704
28236,0.8421611085883082,0.88591164
28237,0.8424397744628225,0.88583595
28238,0.8418873463031648,0.88583356
28239,0.8419708488832353,0.8858034
28240,0.8431144332796185,0.88581604
28241,0.8435858147341252,0.88585
28242,0.8424989301253458,0.8858793
28243,0.8416771391118312,0.88582784
28244,0.8425062166902871,0.88591754
28245,0.8431732314698012,0.8859528
28246,0.842043903141728,0.886041
28247,0.8409412950501503,0.8861324
28248,0.84181909922136,0.88621205
28249,0.8424818711423264,0.88626486
28250,0.8405506321219723,0.88630134
28251,0.8393458570043771,0.8863556
28252,0.8413081728820451,0.88639325
28253,0.8421035215118365,0.8864233
28254,0.8398714726206472,0.88645905
28255,0.8395340817080096,0.8864996
28256,0.8415671682988743,0.8865089
28257,0.8422945624989336,0.88653994
28258,0.841122348813552,0.886572
28259,0.8408230262432703,0.8865996
28260,0.8417336715815908,0.8866356
28261,0.842656627227872,0.88663083
28262,0.8427273886241445,0.8866301
28263,0.8409400385857355,0.88668054
28264,0.8394497589430935,0.8867337
28265,0.8402414664874863,0.8867503
28266,0.840957104696802,0.8868105
28267,0.8389873543250825,0.8867573
28268,0.8375883312563925,0.88685715
28269,0.8388611047238257,0.88685066
28270,0.839916105831548,0.88694096
28271,0.8383659530135953,0.8869377
28272,0.8372464527192321,0.8868841
28273,0.8384217842249102,0.8868244
28274,0.8396180992000921,0.88680047
28275,0.8401893552081429,0.88689804
28276,0.8399840732198147,0.8869936
28277,0.8386748872583686,0.8871047
28278,0.8387785085565878,0.88719404
28279,0.8403681942708506,0.8872764
28280,0.840983825199012,0.88730747
28281,0.839047025926684,0.8872525
28282,0.8375860579021179,0.8872949
28283,0.83866930750917,0.88733834
28284,0.8400682901772341,0.88740784
28285,0.8395791153979754,0.8874448
28286,0.8382971116597726,0.887489
28287,0.8375952513935854,0.8875043
28288,0.8382823578658988,0.8875711
28289,0.8396481527299626,0.8875839
28290,0.8410773408442453,0.8875856
28291,0.8405296349948203,0.8876178
28292,0.838110234172648,0.88772804
28293,0.8361548920799869,0.88770616
28294,0.8363520898332433,0.88768303
28295,0.8385490870812672,0.88773936
28296,0.8397107027165701,0.8877316
28297,0.8401979901347754,0.88771296
28298,0.8389158006401805,0.88771635
28299,0.8369048995861907,0.88779193
28300,0.8368627155092736,0.8878109
28301,0.8393217400139951,0.88782525
28302,0.84048182870438,0.88780373
28303,0.8400807421582791,0.88785315
28304,0.838914259826412,0.8879115
28305,0.8372737452544207,0.88799495
28306,0.8364063080557679,0.8880072
28307,0.8372093088798752,0.8880365
28308,0.8391165250617502,0.8880481
28309,0.8393582274390153,0.88809425
28310,0.8385886119529424,0.8881262
28311,0.8370981670201336,0.88809615
28312,0.8354203709931194,0.88810545
28313,0.8342805219824163,0.88810694
28314,0.8351626473801746,0.8882012
28315,0.8376911446299513,0.8883266
28316,0.8389400206223503,0.888441
28317,0.8398425856837826,0.8884997
28318,0.8403839746576344,0.88854116
28319,0.8385731658721238,0.8886288
28320,0.8355845080730688,0.8886738
28321,0.8347987741190602,0.88871723
28322,0.8352991217285642,0.8887165
28323,0.8363217127574667,0.88873106
28324,0.8373415126351744,0.8887214
28325,0.8387141733135924,0.888754
28326,0.8396050266963506,0.88878155
28327,0.8399382949056882,0.88876474
28328,0.8398079054433627,0.88878685
28329,0.8378836315210394,0.8888119
28330,0.8353103573896423,0.88887507
28331,0.8338301340048508,0.88893276
28332,0.833994284741394,0.88899004
28333,0.8352684087274191,0.8889932
28334,0.8360970510688861,0.88900864
28335,0.8370907423049485,0.8890265
28336,0.838658604461186,0.8890212
28337,0.8390508773360035,0.8890174
28338,0.839139634926763,0.88902575
28339,0.8386464644498466,0.8890987
28340,0.8362801861522968,0.88922817
28341,0.8340789305555322,0.88932705
28342,0.8328926509112943,0.8893048
28343,0.832700558081393,0.88934946
28344,0.8318327251215426,0.88944334
28345,0.8322531746961513,0.8894721
28346,0.8345834764736224,0.88949275
28347,0.8355496778809259,0.8895385
28348,0.8353971704702953,0.8895764
28349,0.8368592742964531,0.8895882
28350,0.8375413712816291,0.8896462
28351,0.8371590554302403,0.889633
28352,0.8377583917132957,0.8897049
28353,0.8389566707912355,0.88975304
28354,0.8394793126617365,0.88983935
28355,0.8391582717326678,0.8898809
28356,0.839497430069729,0.88987875
28357,0.8397812343021098,0.88992167
28358,0.8392663707226032,0.8899171
28359,0.8394920267489258,0.88993424
28360,0.8399676101613104,0.8899785
28361,0.8391009185873287,0.8900192
28362,0.83863484853494,0.8900972
28363,0.8398893789736983,0.89014
28364,0.8402148829766114,0.89020205
28365,0.8389349771291319,0.89023346
28366,0.8385535742027257,0.89033854
28367,0.8390446876682411,0.8903343
28368,0.8378769206489216,0.8903748
28369,0.8360375288329615,0.8903722
28370,0.8365446218235124,0.89038306
28371,0.835814787906737,0.8903948
28372,0.834277161427465,0.8904169
28373,0.8344902948383468,0.890439
28374,0.8348004009773593,0.89053386
28375,0.83378597135731,0.8905201
28376,0.8326726488151498,0.89054304
28377,0.8324618008045086,0.8905455
28378,0.8314690084291586,0.89061457
28379,0.8304353242406138,0.8906685
28380,0.8301624677302358,0.8907225
28381,0.8301868921218595,0.89076376
28382,0.829348979873379,0.89081544
28383,0.8291267727257303,0.89080566
28384,0.8292801493832582,0.89085054
28385,0.8285479215332758,0.8908778
28386,0.8279693592066234,0.8909314
28387,0.8287632834375267,0.89097196
28388,0.8289864715600895,0.89102715
28389,0.8288164525437302,0.89107496
28390,0.8292711014550295,0.89108384
28391,0.8294748380320437,0.8911226
28392,0.8285966935930184,0.89114577
28393,0.8286021408740535,0.8911945
28394,0.8293284472631055,0.8912047
28395,0.8294427205332217,0.89129573
28396,0.8301398564904402,0.89128286
28397,0.8323739959266604,0.8913097
28398,0.8337206000148883,0.8913391
28399,0.8349713211105219,0.8913781
28400,0.8363420403824434,0.89139384
28401,0.8361445666190905,0.8914054
28402,0.8344772613287099,0.89146036
28403,0.8327182541424225,0.891475
28404,0.8315106410273587,0.8914785
28405,0.830476665597059,0.8915305
28406,0.8311433353932272,0.89161956
28407,0.8331693211272776,0.8917076
28408,0.8356385778912291,0.89174825
28409,0.8367088890536086,0.89175975
28410,0.8344437892336525,0.89177054
28411,0.8328723580532744,0.89175135
28412,0.8312957970741902,0.891826
28413,0.8308144947090593,0.8918357
28414,0.8332461985329596,0.8918815
28415,0.8350550966662383,0.8919414
28416,0.8333118299098166,0.89197016
28417,0.831783011859865,0.8919863
28418,0.8308631325418943,0.89200187
28419,0.829820270970011,0.8920461
28420,0.8315864129812411,0.892079
28421,0.834085483517973,0.8920965
28422,0.8344732393048033,0.8921617
28423,0.8324924406792116,0.8921425
28424,0.8304267912730549,0.89221746
28425,0.8296786848585409,0.8921877
28426,0.8296546049285729,0.89223033
28427,0.8314855488550953,0.89228874
28428,0.8340660937906168,0.892333
28429,0.8340313151889863,0.89236915
28430,0.8311027639888245,0.8923933
28431,0.8302899769317267,0.89243376
28432,0.8304227377509344,0.8925033
28433,0.8311530793126997,0.89254636
28434,0.8330728260796356,0.8925968
28435,0.832919381453373,0.89263815
28436,0.8303503353384998,0.8926287
28437,0.8292241729819158,0.89270675
28438,0.8301014999177035,0.89269745
28439,0.8299103518815633,0.89272815
28440,0.8308212074586039,0.89273924
28441,0.8306920930813478,0.89282256
28442,0.8294409431626241,0.8928283
28443,0.828232185954622,0.8929252
28444,0.8298256203313491,0.8929217
28445,0.8330593766290695,0.89296865
28446,0.8331140498401673,0.89302945
28447,0.8300148461333688,0.8930642
28448,0.8295961716410333,0.89304316
28449,0.8308404183422815,0.89301205
28450,0.8315925108464387,0.893047
28451,0.8299719921929064,0.8930954
28452,0.8287272832493565,0.89315253
28453,0.8280330100571373,0.89324814
28454,0.8301959226321478,0.8932486
28455,0.8306366382235322,0.893327
28456,0.8292672169561592,0.89335114
28457,0.8287314844510388,0.89339834
28458,0.8309722337363133,0.8934503
28459,0.8305535270128774,0.8934724
28460,0.8286316895599593,0.89351445
28461,0.8281922049478357,0.8935731
28462,0.8300291338835394,0.8935914
28463,0.8298721464928872,0.89366025
28464,0.8276300359238566,0.8937058
28465,0.828878044725193,0.8936849
28466,0.8307079655862802,0.89372796
28467,0.8293819101920521,0.8937865
28468,0.828679230889248,0.89383197
28469,0.8302935376518501,0.8938536
28470,0.8313272914281981,0.8938788
28471,0.8300987914091854,0.8938971
28472,0.828984690414314,0.8939691
28473,0.8295887486637227,0.8940145
28474,0.8300847235707636,0.89408946
28475,0.828816225559938,0.89414614
28476,0.8279019499814683,0.894159
28477,0.8281621071294795,0.89419705
28478,0.8290337942422303,0.8941671
28479,0.829427597264718,0.89420456
28480,0.8283920227970721,0.89417034
28481,0.8292345444846408,0.89418924
28482,0.8299139120388391,0.8942616
28483,0.8284732276052297,0.89432794
28484,0.8284036712536119,0.89438903
28485,0.8307951517272181,0.8944752
28486,0.8306399269422987,0.8945629
28487,0.8301954656892828,0.89460546
28488,0.8311093657659331,0.8946387
28489,0.8305013023431739,0.89466095
28490,0.8290869365297099,0.89469165
28491,0.8288399614369261,0.8947752
28492,0.8307027662866537,0.89478314
28493,0.8297892650834089,0.89487344
28494,0.8288680645069536,0.8948606
28495,0.8311096963031721,0.8949353
28496,0.831447374448199,0.89495593
28497,0.829700903706848,0.89506346
28498,0.8310072193737994,0.8950657
28499,0.8322833380837529,0.8951207
28500,0.8299728719050682,0.89514416
28501,0.8300568851762702,0.89521974
